이벤트,소스,매체,사용자수
sign_up_create_account,youtube.com , referral,1
ga4-btn-home-freetrial,yandex , organic,1
sign_up,theclan21.cafe24.com , referral,1
sign_up,ofbase01.cafe24.com , referral,1
ga4-btn-home-footer-freetrial,naverblog , blog,1
sign-up-create-account-social,naverblog , blog,1
ga4-btn-gnb-freetrial,naver , organic,1
ga4-btn-home-freetrial,naver , organic,2
sign-up-create-account-social,naver , organic,3
sign_up,naver , organic,4
sign_up_create_account,naver , organic,3
start_sign_up,naver , organic,2
ga4-btn-home-freetrial,naver , cpc,4
sign-up-create-account-social,naver , cpc,1
sign_up_create_account,mail.google.com , referral,1
ga4-btn-home-freetrial,m.search.naver.com , referral,1
sign-up-create-account-social,m.search.naver.com , referral,1
sign_up_create_account,ln1030.cafe24.com , referral,1
ga4-btn-home-freetrial,inblog , blog,3
sign-up-create-account-social,inblog , blog,1
ga4-btn-gnb-freetrial,google , organic,2
ga4-btn-home-freetrial,google , organic,4
sign-up-create-account-social,google , organic,6
sign_up,google , organic,6
sign_up_create_account,google , organic,2
start_sign_up,google , organic,1
ga4-btn-gnb-freetrial,google , cpc,33
ga4-btn-home-footer-freetrial,google , cpc,1
ga4-btn-home-freetrial,google , cpc,235
ga4-btn-lite-free,google , cpc,2
sign-up-create-account-social,google , cpc,78
sign_up,google , cpc,25
sign_up_create_account,google , cpc,2
start_sign_up,google , cpc,10
ga4-btn-gnb-freetrial,charllasample.cafe24.com , referral,1
ga4-btn-gnb-freetrial,cafe24 , banner,1
sign-up-create-account-social,br.nate.com , referral,1
start_sign_up,br.nate.com , referral,1
sign-up-create-account-social,bcbg2019.cafe24.com , referral,1
sign-up-create-account-social,(not set),,1
ga4-btn-gnb-freetrial,(direct) , (none),3
ga4-btn-home-freetrial,(direct) , (none),4
ga4-btn-lite-free,(direct) , (none),1
sign-up-create-account-social,(direct) , (none),16
sign_up,(direct) , (none),17
sign_up_create_account,(direct) , (none),10
start_sign_up,(direct) , (none),9
ga4-btn-gnb-freetrial,(data not available),,4
ga4-btn-home-footer-freetrial,(data not available),,2
ga4-btn-home-freetrial,(data not available),,11
sign-up-create-account-social,(data not available),,4
sign_up,(data not available),,4
sign_up_create_account,(data not available),,1
start_sign_up,(data not available),,2
