이벤트,소스,매체,사용자수
ga4-btn-gnb-freetrial,(data not available),,7
ga4-btn-gnb-freetrial,(direct) , (none),10
ga4-btn-gnb-freetrial,BS , brand_search_pc,1
ga4-btn-gnb-freetrial,cafe24 , banner,1
ga4-btn-gnb-freetrial,charllasample.cafe24.com , referral,1
ga4-btn-gnb-freetrial,chatgpt.com , ai-assistant,2
ga4-btn-gnb-freetrial,google , cpc,78
ga4-btn-gnb-freetrial,google , organic,3
ga4-btn-gnb-freetrial,ming4991.cafe24.com , referral,1
ga4-btn-gnb-freetrial,naver , organic,1
ga4-btn-home-footer-freetrial,(data not available),,2
ga4-btn-home-footer-freetrial,(direct) , (none),1
ga4-btn-home-footer-freetrial,cafe24 , banner,1
ga4-btn-home-footer-freetrial,google , cpc,1
ga4-btn-home-footer-freetrial,naverblog , blog,1
ga4-btn-home-freetrial,(data not available),,24
ga4-btn-home-freetrial,(direct) , (none),12
ga4-btn-home-freetrial,blog.catenoid.net , referral,1
ga4-btn-home-freetrial,chatgpt.com , ai-assistant,1
ga4-btn-home-freetrial,google , cpc,592
ga4-btn-home-freetrial,google , organic,5
ga4-btn-home-freetrial,inblog , blog,6
ga4-btn-home-freetrial,m.search.naver.com , referral,1
ga4-btn-home-freetrial,naver , cpc,29
ga4-btn-home-freetrial,naver , organic,2
ga4-btn-home-freetrial,viimstudio , banner,1
ga4-btn-home-freetrial,yandex , organic,1
ga4-btn-lite-free,(direct) , (none),3
ga4-btn-lite-free,charllasample.cafe24.com , referral,1
ga4-btn-lite-free,google , cpc,2
ga4-btn-lite-free,google , organic,1
ga4-btn-multiplayer-footer-free,BS , brand_search_pc,1
ga4-btn-multiplayer-free,google , cpc,3
ga4-btn-multiplayer-free,naver , cpc,1
ga4_btn_basic_free,naver , cpc,1
sign-up-create-account-social,(data not available),,11
sign-up-create-account-social,(direct) , (none),34
sign-up-create-account-social,BS , brand_search_pc,1
sign-up-create-account-social,bcbg2019.cafe24.com , referral,1
sign-up-create-account-social,br.nate.com , referral,1
sign-up-create-account-social,google , cpc,180
sign-up-create-account-social,google , organic,9
sign-up-create-account-social,inblog , blog,3
sign-up-create-account-social,m.search.naver.com , referral,1
sign-up-create-account-social,naver , cpc,13
sign-up-create-account-social,naver , organic,3
sign-up-create-account-social,naverblog , blog,1
sign-up-create-account-social,viimstudio , banner,1
sign_up,(data not available),,9
sign_up,(direct) , (none),38
sign_up,blackcombatstore.cafe24.com , referral,1
sign_up,charllasample.cafe24.com , referral,2
sign_up,doubleflag.cafe24.com , referral,1
sign_up,google , cpc,66
sign_up,google , organic,11
sign_up,inblog , blog,1
sign_up,lookds.cafe24.com , referral,1
sign_up,ming4991.cafe24.com , referral,1
sign_up,naver , cpc,6
sign_up,naver , organic,4
sign_up,ofbase01.cafe24.com , referral,1
sign_up,theclan21.cafe24.com , referral,1
sign_up,viimstudio , banner,1
sign_up_create_account,(data not available),,1
sign_up_create_account,(direct) , (none),33
sign_up_create_account,BS , brand_search_pc,1
sign_up_create_account,charllasample.cafe24.com , referral,2
sign_up_create_account,google , cpc,8
sign_up_create_account,google , organic,3
sign_up_create_account,ln1030.cafe24.com , referral,1
sign_up_create_account,mail.google.com , referral,1
sign_up_create_account,ming4991.cafe24.com , referral,1
sign_up_create_account,naver , organic,3
sign_up_create_account,youtube.com , referral,1
start_sign_up,(data not available),,3
start_sign_up,(direct) , (none),21
start_sign_up,BS , brand_search_pc,1
start_sign_up,bing , organic,1
start_sign_up,br.nate.com , referral,1
start_sign_up,google , cpc,25
start_sign_up,google , organic,5
start_sign_up,naver , organic,2
