구분,소스,매체,사용자수
Display,google , cpc,6248
Paid Search,google , cpc,1105
Direct,(direct) , (none),889
Display,gdn , banner,458
Cross-network,(data not available),,413
Paid Search,naver , cpc,194
Organic Search,google , organic,131
Paid Video,google , cpc,79
Organic Search,naver , organic,28
Display,viimstudio , banner,24
Display,cafe24 , banner,22
Unassigned,BS , brand_search_pc,15
Organic Search,m.search.naver.com , referral,12
Unassigned,inblog , blog,12
Referral,charllasample.cafe24.com , referral,10
Referral,catenoid.net , referral,8
Organic Search,bing , organic,5
Referral,br.nate.com , referral,5
Referral,gustongue.cafe24.com , referral,4
AI Assistant,chatgpt.com , ai-assistant,3
Referral,anne2173.cafe24.com , referral,3
Referral,blog.catenoid.net , referral,3
Referral,dkotc.cafe24.com , referral,3
Referral,henique.cafe24.com , referral,3
Referral,zerofood0.cafe24.com , referral,3
Organic Search,yahoo , organic,2
Organic Social,facebook.com , referral,2
Referral,app.shop-pro.jp , referral,2
Referral,cgimall.co.kr , referral,2
Referral,cobblesports24.cafe24.com , referral,2
Referral,idfmall.cafe24.com , referral,2
Referral,namu.wiki , referral,2
Referral,orbique.cafe24.com , referral,2
Referral,store.cafe24.com , referral,2
Referral,theclan21.cafe24.com , referral,2
Referral,tuilab.cafe24.com , referral,2
Referral,uzin2026.cafe24.com , referral,2
Unassigned,naverblog , blog,2
Unassigned,stibee , cta,2
Unassigned,stibee , newsletter,2
Organic Search,duckduckgo , organic,1
Organic Search,qwant.com , organic,1
Organic Search,yandex , organic,1
Organic Social,ig , social,1
Organic Video,youtube.com , referral,1
Referral,abnm.cafe24.com , referral,1
Referral,acanstudio.cafe24.com , referral,1
Referral,agoraagora.cafe24.com , referral,1
Referral,anderssonbell.cafe24.com , referral,1
Referral,api.shop-pro.jp , referral,1
Referral,apotheehouse.cafe24.com , referral,1
Referral,app.notion.com , referral,1
Referral,apps.godo.co.kr , referral,1
Referral,asas2855.cafe24.com , referral,1
Referral,aubyou.cafe24.com , referral,1
Referral,baruner.cafe24.com , referral,1
Referral,bcbg2019.cafe24.com , referral,1
Referral,big2love.cafe24.com , referral,1
Referral,blackcombatstore.cafe24.com , referral,1
Referral,blossom.shinsegae.com , referral,1
Referral,bylab0315.cafe24.com , referral,1
Referral,chairfactory.cafe24.com , referral,1
Referral,chatgpt.com , referral,1
Referral,cheriaube.cafe24.com , referral,1
Referral,chloehan.cafe24.com , referral,1
Referral,d.cafe24.com , referral,1
Referral,dikero.cafe24.com , referral,1
Referral,doubleflag.cafe24.com , referral,1
Referral,draw-code.com , referral,1
Referral,drhager.cafe24.com , referral,1
Referral,ecoutedy.cafe24.com , referral,1
Referral,edenne1004.cafe24.com , referral,1
