구분,소스,매체,사용자수
Direct,(direct) , (none),247
Display,google , cpc,9
Organic Search,google , organic,7
Paid Search,google , cpc,4
Paid Search,naver , cpc,4
Referral,eve014.cafe24.com , referral,4
Unassigned,BS , brand_search_pc,4
Referral,exerapy.cafe24.com , referral,3
Referral,monamhee.cafe24.com , referral,3
Organic Search,naver , organic,2
Referral,accounts.google.com , referral,2
Referral,ageatlabs.cafe24.com , referral,2
Referral,gustongue.cafe24.com , referral,2
Referral,idfmall.cafe24.com , referral,2
Referral,pkh8585.cafe24.com , referral,2
Referral,sizeofc.cafe24.com , referral,2
Cross-network,(data not available),,1
Display,viimstudio , banner,1
Organic Search,bing , organic,1
Referral,agoraagora.cafe24.com , referral,1
Referral,api.shop-pro.jp , referral,1
Referral,app.notion.com , referral,1
Referral,apps.godo.co.kr , referral,1
Referral,apps.nhn-commerce.com , referral,1
Referral,arenakorea1.cafe24.com , referral,1
Referral,asas2855.cafe24.com , referral,1
Referral,big2love.cafe24.com , referral,1
Referral,bonjourcc.cafe24.com , referral,1
Referral,br.nate.com , referral,1
Referral,bs2korea.cafe24.com , referral,1
Referral,charlla.io , referral,1
Referral,chatgpt.com , referral,1
Referral,chloehan.cafe24.com , referral,1
Referral,dasodabeauty.cafe24.com , referral,1
Referral,dolbiway1.cafe24.com , referral,1
Referral,dyota2082.cafe24.com , referral,1
Referral,euijin1124.cafe24.com , referral,1
Referral,factbites.com , referral,1
Referral,flenint.cafe24.com , referral,1
Referral,genother.cafe24.com , referral,1
Referral,guessunderwear.cafe24.com , referral,1
Referral,healinghat.cafe24.com , referral,1
Referral,hojaefs001.cafe24.com , referral,1
Referral,ijungmall.cafe24.com , referral,1
Referral,kamp65871.cafe24.com , referral,1
Referral,legodtofficial.cafe24.com , referral,1
Referral,lookds.cafe24.com , referral,1
Referral,moont2018.cafe24.com , referral,1
Referral,nextgoods.cafe24.com , referral,1
Referral,pinksaltcloset.cafe24.com , referral,1
Referral,plac01.cafe24.com , referral,1
Referral,poundkoreacom.cafe24.com , referral,1
Referral,ptjcorp.cafe24.com , referral,1
Referral,qhdrus123.cafe24.com , referral,1
Referral,ranun0727.cafe24.com , referral,1
Referral,rimine1129.cafe24.com , referral,1
Referral,saraq0123.cafe24.com , referral,1
Referral,scelido123.cafe24.com , referral,1
Referral,skitbeauty.cafe24.com , referral,1
Referral,surfersco33.cafe24.com , referral,1
Referral,tjdnjs119.cafe24.com , referral,1
Referral,undercityculture.cafe24.com , referral,1
Referral,yma5050.cafe24.com , referral,1
