이벤트,소스,매체,사용자수
sign_up,(data not available),,2
sign_up,(direct) , (none),58
sign_up,BS , brand_search_pc,1
sign_up,aduul1202.cafe24.com , referral,1
sign_up,ahres.cafe24.com , referral,1
sign_up,amate0722.cafe24.com , referral,1
sign_up,choco27.cafe24.com , referral,1
sign_up,google , cpc,19
sign_up,monamhee.cafe24.com , referral,1
sign_up,naver , organic,1
sign_up,returnstory1.cafe24.com , referral,1
sign_up,rimine1129.cafe24.com , referral,1
sign_up,seoulm8080.cafe24.com , referral,1
sign_up,showroom320.cafe24.com , referral,1
sign_up,vcservice.cafe24.com , referral,1
sign_up_create_account,(direct) , (none),16
sign_up_create_account,BS , brand_search_pc,1
sign_up_create_account,aduul1202.cafe24.com , referral,1
sign_up_create_account,amate0722.cafe24.com , referral,1
sign_up_create_account,charlla_inblog , blog,1
sign_up_create_account,euijin1124.cafe24.com , referral,1
sign_up_create_account,google , cpc,1
sign_up_create_account,guessunderwear.cafe24.com , referral,1
sign_up_create_account,ijungmall.cafe24.com , referral,1
sign_up_create_account,koreaking7.cafe24.com , referral,1
sign_up_create_account,meowbox0383.cafe24.com , referral,1
sign_up_create_account,milliong01.cafe24.com , referral,1
sign_up_create_account,monamhee.cafe24.com , referral,1
sign_up_create_account,naver , organic,1
sign_up_create_account,nemochip.cafe24.com , referral,1
sign_up_create_account,ptjcorp.cafe24.com , referral,1
sign_up_create_account,qhdrus123.cafe24.com , referral,4
sign_up_create_account,returnstory1.cafe24.com , referral,1
sign_up_create_account,rimine1129.cafe24.com , referral,1
sign_up_create_account,showroom320.cafe24.com , referral,1
sign_up_create_account,sizeofc.cafe24.com , referral,2
sign_up_create_account,vcservice.cafe24.com , referral,2
sign_up_create_account,wigglewiggle20.cafe24.com , referral,1
start_sign_up,(direct) , (none),30
start_sign_up,api.shop-pro.jp , referral,2
start_sign_up,apps.godo.co.kr , referral,1
start_sign_up,choco27.cafe24.com , referral,1
start_sign_up,google , cpc,6
start_sign_up,google , organic,2
start_sign_up,guessunderwear.cafe24.com , referral,1
start_sign_up,idfmall.cafe24.com , referral,1
start_sign_up,milliong01.cafe24.com , referral,1
start_sign_up,ovlr01.cafe24.com , referral,1
start_sign_up,sizeofc.cafe24.com , referral,1
start_sign_up,stayuyh12.cafe24.com , referral,1
