이벤트,소스,매체,사용자수
ga4-btn-policy-next,(direct) , (none),5
ga4-btn-policy-next,ijungmall.cafe24.com , referral,1
ga4-btn-policy-next,monamhee.cafe24.com , referral,1
ga4-btn-policy-next,naver , organic,1
ga4-btn-policy-next,rimine1129.cafe24.com , referral,1
ga4-btn-policy-social-next,(direct) , (none),58
ga4-btn-policy-social-next,google , cpc,1
ga4-btn-shopinfo-next,(direct) , (none),29
ga4-btn-shopinfo-next,monamhee.cafe24.com , referral,1
ga4-btn-shopinfo-next,naver , organic,1
ga4-btn-shopinfo-next,rimine1129.cafe24.com , referral,1
sign-up-create-account-social,(direct) , (none),64
sign-up-create-account-social,accounts.google.com , referral,1
sign-up-create-account-social,google , cpc,1
sign-up-create-account-social,google , organic,2
sign-up-create-account-social,idfmall.cafe24.com , referral,1
sign-up-create-account-social,sizeofc.cafe24.com , referral,1
sign-up-create-account-social,tjdnjs119.cafe24.com , referral,1
sign_up,(direct) , (none),26
sign_up,monamhee.cafe24.com , referral,1
sign_up,naver , organic,1
sign_up,rimine1129.cafe24.com , referral,1
sign_up_create_account,(direct) , (none),6
sign_up_create_account,euijin1124.cafe24.com , referral,1
sign_up_create_account,guessunderwear.cafe24.com , referral,1
sign_up_create_account,ijungmall.cafe24.com , referral,1
sign_up_create_account,monamhee.cafe24.com , referral,1
sign_up_create_account,naver , organic,1
sign_up_create_account,ptjcorp.cafe24.com , referral,1
sign_up_create_account,qhdrus123.cafe24.com , referral,1
sign_up_create_account,rimine1129.cafe24.com , referral,1
sign_up_create_account,sizeofc.cafe24.com , referral,2
start_sign_up,(direct) , (none),8
start_sign_up,api.shop-pro.jp , referral,1
start_sign_up,apps.godo.co.kr , referral,1
start_sign_up,google , organic,1
start_sign_up,guessunderwear.cafe24.com , referral,1
start_sign_up,sizeofc.cafe24.com , referral,1
