이벤트,소스,매체,사용자수
start_sign_up,(direct) , (none),35
start_sign_up,api.shop-pro.jp , referral,2
start_sign_up,apps.godo.co.kr , referral,1
start_sign_up,cfd51260.cafe24.com , referral,1
start_sign_up,choco27.cafe24.com , referral,1
start_sign_up,google , cpc,15
start_sign_up,google , organic,5
start_sign_up,guessunderwear.cafe24.com , referral,1
start_sign_up,idfmall.cafe24.com , referral,1
start_sign_up,milliong01.cafe24.com , referral,1
start_sign_up,naver , cpc,1
start_sign_up,ovlr01.cafe24.com , referral,1
start_sign_up,sizeofc.cafe24.com , referral,1
start_sign_up,stayuyh12.cafe24.com , referral,1
start_sign_up,survey , cta,1
sign_up_create_account,(direct) , (none),19
sign_up_create_account,BS , brand_search_pc,3
sign_up_create_account,aduul1202.cafe24.com , referral,1
sign_up_create_account,amate0722.cafe24.com , referral,1
sign_up_create_account,astonishkorea.cafe24.com , referral,1
sign_up_create_account,charlla_inblog , blog,1
sign_up_create_account,dannkw.cafe24.com , referral,1
sign_up_create_account,dikero.cafe24.com , referral,1
sign_up_create_account,euijin1124.cafe24.com , referral,1
sign_up_create_account,google , cpc,3
sign_up_create_account,google , organic,3
sign_up_create_account,guessunderwear.cafe24.com , referral,1
sign_up_create_account,guutitude.cafe24.com , referral,1
sign_up_create_account,hirajejuin.cafe24.com , referral,1
sign_up_create_account,ijungmall.cafe24.com , referral,1
sign_up_create_account,jublanc11.cafe24.com , referral,1
sign_up_create_account,koreaking7.cafe24.com , referral,1
sign_up_create_account,meowbox0383.cafe24.com , referral,1
sign_up_create_account,milliong01.cafe24.com , referral,1
sign_up_create_account,momsbylook.cafe24.com , referral,1
sign_up_create_account,monamhee.cafe24.com , referral,1
sign_up_create_account,morefit1027.cafe24.com , referral,1
sign_up_create_account,naver , organic,1
sign_up_create_account,nemochip.cafe24.com , referral,1
sign_up_create_account,ptjcorp.cafe24.com , referral,1
sign_up_create_account,qhdrus123.cafe24.com , referral,4
sign_up_create_account,returnstory1.cafe24.com , referral,1
sign_up_create_account,rimine1129.cafe24.com , referral,1
sign_up_create_account,showroom320.cafe24.com , referral,1
sign_up_create_account,sizeofc.cafe24.com , referral,2
sign_up_create_account,skinsosmin.cafe24.com , referral,1
sign_up_create_account,vcservice.cafe24.com , referral,2
sign_up_create_account,wigglewiggle20.cafe24.com , referral,1
sign_up_create_account,yjs064.cafe24.com , referral,1
sign_up,(data not available),,4
sign_up,(direct) , (none),66
sign_up,BS , brand_search_pc,4
sign_up,accounts.google.com , referral,1
sign_up,aduul1202.cafe24.com , referral,1
sign_up,ahres.cafe24.com , referral,1
sign_up,amate0722.cafe24.com , referral,1
sign_up,app.shop-pro.jp , referral,1
sign_up,astonishkorea.cafe24.com , referral,1
sign_up,choco27.cafe24.com , referral,1
sign_up,dikero.cafe24.com , referral,1
sign_up,dkotc.cafe24.com , referral,1
sign_up,google , cpc,46
sign_up,google , organic,7
sign_up,guutitude.cafe24.com , referral,1
sign_up,jublanc11.cafe24.com , referral,1
sign_up,momsbylook.cafe24.com , referral,1
sign_up,monamhee.cafe24.com , referral,1
sign_up,naver , cpc,2
sign_up,naver , organic,2
sign_up,returnstory1.cafe24.com , referral,1
sign_up,rimine1129.cafe24.com , referral,1
sign_up,seoulm8080.cafe24.com , referral,1
sign_up,showroom320.cafe24.com , referral,1
sign_up,vcservice.cafe24.com , referral,1
sign_up,viimstudio , banner,1
sign-up-create-account-social,(data not available),,10
sign-up-create-account-social,(direct) , (none),209
sign-up-create-account-social,BS , brand_search_pc,4
sign-up-create-account-social,accounts.google.com , referral,3
sign-up-create-account-social,astonishkorea.cafe24.com , referral,1
sign-up-create-account-social,chloehan.cafe24.com , referral,1
sign-up-create-account-social,daegu1988.cafe24.com , referral,1
sign-up-create-account-social,fs6066.cafe24.com , referral,1
sign-up-create-account-social,google , cpc,148
sign-up-create-account-social,google , organic,10
sign-up-create-account-social,iboss , article,1
sign-up-create-account-social,idfmall.cafe24.com , referral,1
sign-up-create-account-social,milliong01.cafe24.com , referral,1
sign-up-create-account-social,naver , cpc,12
sign-up-create-account-social,naver , organic,2
sign-up-create-account-social,naverblog , blog,1
sign-up-create-account-social,orbique.cafe24.com , referral,1
sign-up-create-account-social,sizeofc.cafe24.com , referral,1
sign-up-create-account-social,survey , cta,1
sign-up-create-account-social,tjdnjs119.cafe24.com , referral,1
sign-up-create-account-social,viimstudio , banner,4
sign-up-create-account-social,vinne2022.cafe24.com , referral,1
ga4-btn-shopinfo-next,(data not available),,4
ga4-btn-shopinfo-next,(direct) , (none),70
ga4-btn-shopinfo-next,BS , brand_search_pc,4
ga4-btn-shopinfo-next,accounts.google.com , referral,1
ga4-btn-shopinfo-next,aduul1202.cafe24.com , referral,1
ga4-btn-shopinfo-next,amate0722.cafe24.com , referral,1
ga4-btn-shopinfo-next,app.shop-pro.jp , referral,1
ga4-btn-shopinfo-next,astonishkorea.cafe24.com , referral,1
ga4-btn-shopinfo-next,dikero.cafe24.com , referral,1
ga4-btn-shopinfo-next,google , cpc,47
ga4-btn-shopinfo-next,google , organic,8
ga4-btn-shopinfo-next,guutitude.cafe24.com , referral,1
ga4-btn-shopinfo-next,jublanc11.cafe24.com , referral,1
ga4-btn-shopinfo-next,momsbylook.cafe24.com , referral,1
ga4-btn-shopinfo-next,monamhee.cafe24.com , referral,1
ga4-btn-shopinfo-next,naver , cpc,2
ga4-btn-shopinfo-next,naver , organic,2
ga4-btn-shopinfo-next,returnstory1.cafe24.com , referral,1
ga4-btn-shopinfo-next,rimine1129.cafe24.com , referral,1
ga4-btn-shopinfo-next,showroom320.cafe24.com , referral,1
ga4-btn-shopinfo-next,vcservice.cafe24.com , referral,1
ga4-btn-shopinfo-next,viimstudio , banner,1
ga4-btn-policy-social-next,(data not available),,8
ga4-btn-policy-social-next,(direct) , (none),183
ga4-btn-policy-social-next,BS , brand_search_pc,2
ga4-btn-policy-social-next,accounts.google.com , referral,1
ga4-btn-policy-social-next,astonishkorea.cafe24.com , referral,1
ga4-btn-policy-social-next,google , cpc,132
ga4-btn-policy-social-next,google , organic,7
ga4-btn-policy-social-next,iboss , article,1
ga4-btn-policy-social-next,naver , cpc,10
ga4-btn-policy-social-next,naver , organic,2
ga4-btn-policy-social-next,naverblog , blog,1
ga4-btn-policy-social-next,survey , cta,1
ga4-btn-policy-social-next,viimstudio , banner,4
ga4-btn-policy-next,(direct) , (none),16
ga4-btn-policy-next,BS , brand_search_pc,3
ga4-btn-policy-next,aduul1202.cafe24.com , referral,1
ga4-btn-policy-next,amate0722.cafe24.com , referral,1
ga4-btn-policy-next,choco27.cafe24.com , referral,1
ga4-btn-policy-next,dikero.cafe24.com , referral,1
ga4-btn-policy-next,dkotc.cafe24.com , referral,1
ga4-btn-policy-next,google , cpc,3
ga4-btn-policy-next,google , organic,3
ga4-btn-policy-next,guutitude.cafe24.com , referral,1
ga4-btn-policy-next,ijungmall.cafe24.com , referral,1
ga4-btn-policy-next,jublanc11.cafe24.com , referral,1
ga4-btn-policy-next,momsbylook.cafe24.com , referral,1
ga4-btn-policy-next,monamhee.cafe24.com , referral,1
ga4-btn-policy-next,naver , organic,1
ga4-btn-policy-next,returnstory1.cafe24.com , referral,1
ga4-btn-policy-next,rimine1129.cafe24.com , referral,1
ga4-btn-policy-next,showroom320.cafe24.com , referral,1
ga4-btn-policy-next,vcservice.cafe24.com , referral,1
ga4-btn-playlist-free,app.shop-pro.jp , referral,1
ga4-btn-playlist-free,google , organic,1
ga4-btn-multiplayer-free,BS , brand_search_pc,1
ga4-btn-multiplayer-free,google , cpc,2
ga4-btn-multiplayer-free,naver , cpc,3
ga4-btn-multiplayer-footer-free,google , cpc,1
ga4-btn-lite-free,(direct) , (none),1
ga4-btn-lite-free,google , cpc,1
ga4-btn-lite-free,naver , cpc,1
ga4-btn-home-freetrial,(data not available),,15
ga4-btn-home-freetrial,(direct) , (none),13
ga4-btn-home-freetrial,BS , brand_search_pc,3
ga4-btn-home-freetrial,google , cpc,372
ga4-btn-home-freetrial,google , organic,7
ga4-btn-home-freetrial,iboss , article,1
ga4-btn-home-freetrial,naver , cpc,28
ga4-btn-home-freetrial,naverblog , blog,2
ga4-btn-home-freetrial,survey , cta,4
ga4-btn-home-freetrial,vcservice.cafe24.com , referral,1
ga4-btn-home-freetrial,viimstudio , banner,4
ga4-btn-home-footer-freetrial,naver , cpc,1
ga4-btn-gnb-freetrial,(data not available),,10
ga4-btn-gnb-freetrial,(direct) , (none),10
ga4-btn-gnb-freetrial,BS , brand_search_pc,2
ga4-btn-gnb-freetrial,accounts.google.com , referral,1
ga4-btn-gnb-freetrial,google , cpc,44
ga4-btn-gnb-freetrial,google , organic,5
ga4-btn-gnb-freetrial,guutitude.cafe24.com , referral,1
ga4-btn-gnb-freetrial,m.search.naver.com , referral,1
ga4-btn-gnb-freetrial,naver , cpc,3
ga4-btn-gnb-freetrial,naver , organic,2
ga4-btn-gnb-freetrial,survey , cta,1
