이벤트,소스,매체,사용자수
ga4-btn-gnb-freetrial,(data not available),,1
ga4-btn-gnb-freetrial,(direct) , (none),5
ga4-btn-gnb-freetrial,google , cpc,20
ga4-btn-gnb-freetrial,google , organic,1
ga4-btn-gnb-freetrial,inblog , blog,1
ga4-btn-gnb-freetrial,naver , cpc,2
ga4-btn-home-freetrial,(data not available),,5
ga4-btn-home-freetrial,(direct) , (none),3
ga4-btn-home-freetrial,bing , organic,1
ga4-btn-home-freetrial,chatgpt.com , ai-assistant,1
ga4-btn-home-freetrial,gdn , banner,1
ga4-btn-home-freetrial,google , cpc,79
ga4-btn-home-freetrial,google , organic,1
ga4-btn-home-freetrial,happylalla486.cafe24.com , referral,1
ga4-btn-home-freetrial,inblog , blog,1
ga4-btn-home-freetrial,jwg-web.tistory.com , referral,1
ga4-btn-home-freetrial,naver , cpc,11
ga4-btn-lite-free,(direct) , (none),1
ga4-btn-lite-free,chatgpt.com , ai-assistant,1
ga4-btn-lite-free,google , cpc,1
ga4-btn-multiplayer-free,m.ad.search.naver.com , referral,1
ga4_btn_basic_free,google , organic,1
sign-up-create-account-social,(direct) , (none),2
sign-up-create-account-social,chatgpt.com , ai-assistant,1
sign-up-create-account-social,google , cpc,8
sign-up-create-account-social,google , organic,2
sign-up-create-account-social,inblog , blog,1
sign-up-create-account-social,naver , cpc,4
sign_up,(direct) , (none),12
sign_up,chatgpt.com , ai-assistant,1
sign_up,google , cpc,3
sign_up,happylalla486.cafe24.com , referral,1
sign_up,jwg-web.tistory.com , referral,1
sign_up,naver , cpc,1
sign_up_create_account,(direct) , (none),15
sign_up_create_account,google , cpc,4
sign_up_create_account,happylalla486.cafe24.com , referral,1
sign_up_create_account,jwg-web.tistory.com , referral,1
sign_up_create_account,m.ad.search.naver.com , referral,1
sign_up_create_account,ui-deref.de , referral,1
start_sign_up,(data not available),,1
start_sign_up,(direct) , (none),7
start_sign_up,BS , brand_search_pc,1
start_sign_up,google , cpc,11
start_sign_up,happylalla486.cafe24.com , referral,1
start_sign_up,jwg-web.tistory.com , referral,1
start_sign_up,m.ad.search.naver.com , referral,1
