구분,소스,매체,사용자수
Display,google , cpc,705
Direct,(direct) , (none),214
Paid Search,google , cpc,120
Display,gdn , banner,90
Paid Search,naver , cpc,45
Cross-network,(data not available),,25
Paid Video,google , cpc,21
Organic Search,google , organic,20
Organic Search,naver , organic,6
Display,cafe24 , banner,5
Email,stibee , email,4
Organic Search,bing , organic,4
Unassigned,BS , brand_search_pc,4
Referral,anne2173.cafe24.com , referral,3
Referral,charllasample.cafe24.com , referral,3
Display,viimstudio , banner,2
Organic Search,m.search.naver.com , referral,2
Referral,catenoid.net , referral,2
Referral,chatgpt.com , referral,2
Referral,gustongue.cafe24.com , referral,2
Referral,vcservice.cafe24.com , referral,2
Unassigned,inblog , blog,2
AI Assistant,chatgpt.com , ai-assistant,1
AI Assistant,gemini.google.com , ai-assistant,1
Organic Search,m.ad.search.naver.com , referral,1
Organic Search,qwant.com , organic,1
Organic Social,instagram , dm,1
Organic Video,youtube.com , referral,1
Referral,abnm.cafe24.com , referral,1
Referral,acanstudio.cafe24.com , referral,1
Referral,agoraagora.cafe24.com , referral,1
Referral,anbio.cafe24.com , referral,1
Referral,api.shop-pro.jp , referral,1
Referral,asas2855.cafe24.com , referral,1
Referral,baabaamall.cafe24.com , referral,1
Referral,bylab0315.cafe24.com , referral,1
Referral,chairfactory.cafe24.com , referral,1
Referral,cheriaube.cafe24.com , referral,1
Referral,dibambi.cafe24.com , referral,1
Referral,gbstyle.cafe24.com , referral,1
Referral,gw.yonseidairy.com , referral,1
Referral,happylalla486.cafe24.com , referral,1
Referral,idfmall.cafe24.com , referral,1
Referral,jwg-web.tistory.com , referral,1
Referral,ko2hand.cafe24.com , referral,1
Referral,kodia2511.cafe24.com , referral,1
Referral,ksr8569.cafe24.com , referral,1
Referral,layermfg.cafe24.com , referral,1
Referral,lilyeve.cafe24.com , referral,1
Referral,ln1030.cafe24.com , referral,1
Referral,lookds.cafe24.com , referral,1
Referral,meliens.cafe24.com , referral,1
Referral,midnm2019.cafe24.com , referral,1
Referral,ming4991.cafe24.com , referral,1
Referral,novaecom.cafe24.com , referral,1
Referral,orbique.cafe24.com , referral,1
Referral,plac01.cafe24.com , referral,1
Referral,realonflow.cafe24.com , referral,1
Referral,risenbelow.cafe24.com , referral,1
Referral,saintluxure.cafe24.com , referral,1
Referral,saraq0123.cafe24.com , referral,1
Referral,seokjno4.cafe24.com , referral,1
Referral,store.cafe24.com , referral,1
Referral,surfersco33.cafe24.com , referral,1
Referral,thanksmomshop.cafe24.com , referral,1
Referral,tokyonpearlkorea.cafe24.com , referral,1
Referral,tuilab.cafe24.com , referral,1
Referral,ui-deref.de , referral,1
Referral,uzin2026.cafe24.com , referral,1
Referral,volvikapparel.cafe24.com , referral,1
Referral,zappyrex01.cafe24.com , referral,1
