이벤트,소스,매체,사용자수
ga4-btn-home-freetrial,google , cpc,81
sign-up-create-account-social,google , cpc,35
sign-up-create-account-social,(direct) , (none),10
ga4-btn-policy-social-next,google , cpc,30
ga4-btn-gnb-freetrial,google , cpc,26
ga4-btn-shopinfo-next,google , cpc,13
sign-up-create-account-social,naver , cpc,4
start_sign_up,(direct) , (none),8
ga4-btn-policy-social-next,(direct) , (none),8
start_sign_up,google , cpc,5
ga4-btn-home-freetrial,naver , cpc,7
sign_up,(direct) , (none),2
ga4-btn-gnb-freetrial,(direct) , (none),2
ga4-btn-home-freetrial,(data not available),,4
ga4-btn-shopinfo-next,(direct) , (none),5
sign_up,google , cpc,4
sign_up_create_account,(direct) , (none),4
ga4-btn-home-freetrial,(direct) , (none),4
ga4-btn-policy-social-next,naver , cpc,3
start_sign_up,google , organic,2
ga4-btn-gnb-freetrial,(data not available),,3
ga4-btn-multiplayer-free,naver , cpc,2
ga4-btn-policy-next,(direct) , (none),3
sign-up-create-account-social,BS , brand_search_pc,1
sign-up-create-account-social,google , organic,1
sign-up-create-account-social,myhomesick.cafe24.com , referral,1
sign_up,cloop.cafe24.com , referral,1
sign_up_create_account,bondi1.cafe24.com , referral,1
ga4-btn-gnb-freetrial,apps.godo.co.kr , referral,1
ga4-btn-gnb-freetrial,google , organic,2
ga4-btn-home-freetrial,google , organic,2
ga4-btn-multiplayer-free,google , cpc,2
sign-up-create-account-social,naver , organic,1
sign_up,noaracos.cafe24.com , referral,1
sign_up_create_account,qwqqwq11.cafe24.com , referral,1
sign_up_create_account,wlsrn0612.cafe24.com , referral,1
ga4-btn-gnb-freetrial,GFA , Banner,1
ga4-btn-gnb-freetrial,ept0510.cafe24.com , referral,1
ga4-btn-home-footer-freetrial,GFA , Banner,1
ga4-btn-home-freetrial,BS , brand_search_pc,1
ga4-btn-home-freetrial,blog.naver.com , referral,1
ga4-btn-home-freetrial,iboss , ebook,1
ga4-btn-home-freetrial,m.search.naver.com , referral,1
ga4-btn-playlist-free,google , organic,1
ga4-btn-policy-next,ageatlabs.cafe24.com , referral,1
ga4-btn-policy-next,cafe24 , floating_banner,1
ga4-btn-policy-next,cloop.cafe24.com , referral,1
ga4-btn-policy-next,demoo15411.cafe24.com , referral,1
ga4-btn-policy-next,google , organic,1
ga4-btn-policy-next,noaracos.cafe24.com , referral,1
ga4-btn-policy-social-next,(data not available),,1
ga4-btn-policy-social-next,BS , brand_search_pc,1
ga4-btn-policy-social-next,google , organic,1
ga4-btn-policy-social-next,iboss , ebook,1
ga4-btn-shopinfo-next,(data not available),,1
ga4-btn-shopinfo-next,cafe24 , floating_banner,1
ga4-btn-shopinfo-next,cloop.cafe24.com , referral,1
ga4-btn-shopinfo-next,demoo15411.cafe24.com , referral,1
ga4-btn-shopinfo-next,naver , cpc,1
ga4-btn-shopinfo-next,noaracos.cafe24.com , referral,1
sign-up-create-account-social,(data not available),,1
sign-up-create-account-social,gmlsendsl.cafe24.com , referral,1
sign-up-create-account-social,iboss , ebook,1
sign-up-create-account-social,pkh8585.cafe24.com , referral,1
sign_up,(data not available),,1
sign_up,ageatlabs.cafe24.com , referral,1
sign_up,cafe24 , floating_banner,1
sign_up,google , organic,1
sign_up,italyjungmiso.cafe24.com , referral,1
sign_up_create_account,cafe24 , floating_banner,1
sign_up_create_account,cloop.cafe24.com , referral,1
sign_up_create_account,demoo15411.cafe24.com , referral,1
sign_up_create_account,google , organic,1
sign_up_create_account,noaracos.cafe24.com , referral,1
start_sign_up,BS , brand_search_pc,1
start_sign_up,burnscorp.cafe24.com , referral,1
start_sign_up,catenoid.net , referral,1
