이벤트,소스,매체,사용자수
sign-up-create-account-social,google , cpc,223
ga4-btn-home-freetrial,google , cpc,451
ga4-btn-policy-social-next,google , cpc,203
sign-up-create-account-social,(direct) , (none),50
ga4-btn-gnb-freetrial,google , cpc,88
ga4-btn-shopinfo-next,google , cpc,68
sign_up,google , cpc,41
ga4-btn-policy-social-next,(direct) , (none),42
sign_up,(direct) , (none),24
ga4-btn-gnb-freetrial,(direct) , (none),13
sign-up-create-account-social,naver , cpc,9
ga4-btn-shopinfo-next,(direct) , (none),26
start_sign_up,google , cpc,18
start_sign_up,(direct) , (none),20
ga4-btn-home-freetrial,naver , cpc,20
ga4-btn-home-freetrial,(data not available),,15
sign_up_create_account,(direct) , (none),10
sign-up-create-account-social,(data not available),,9
ga4-btn-home-freetrial,(direct) , (none),10
ga4-btn-policy-social-next,naver , cpc,8
start_sign_up,google , organic,7
ga4-btn-shopinfo-next,(data not available),,6
ga4-btn-shopinfo-next,BS , brand_search_pc,3
sign-up-create-account-social,google , organic,5
ga4-btn-policy-social-next,(data not available),,8
sign_up,google , organic,5
ga4-btn-gnb-freetrial,(data not available),,7
ga4-btn-policy-next,(direct) , (none),7
sign-up-create-account-social,BS , brand_search_pc,4
sign-up-create-account-social,viimstudio , banner,2
sign_up_create_account,google , organic,5
ga4-btn-home-freetrial,google , organic,4
ga4-btn-shopinfo-next,naver , cpc,3
ga4-btn-shopinfo-next,stoe.cafe24.com , referral,1
sign-up-create-account-social,haneseoul82.cafe24.com , referral,1
sign_up,(data not available),,5
sign_up,naver , organic,3
sign_up_create_account,qwqqwq11.cafe24.com , referral,2
ga4-btn-multiplayer-free,google , cpc,4
sign_up_create_account,BS , brand_search_pc,2
sign_up_create_account,haneseoul82.cafe24.com , referral,1
ga4-btn-gnb-freetrial,BS , brand_search_pc,3
ga4-btn-gnb-freetrial,google , organic,4
ga4-btn-playlist-free,google , organic,4
ga4-btn-policy-next,google , organic,4
ga4-btn-policy-social-next,BS , brand_search_pc,4
ga4-btn-policy-social-next,google , organic,3
ga4-btn-shopinfo-next,google , organic,4
sign_up,apps.godo.co.kr , referral,2
sign_up,cafe24 , floating_banner,2
sign_up_create_account,bondi1.cafe24.com , referral,1
ga4-btn-home-freetrial,viimstudio , banner,3
ga4-btn-multiplayer-free,naver , cpc,2
ga4-btn-policy-next,naver , organic,3
ga4-btn-shopinfo-next,naver , organic,3
ga4-btn-shopinfo-next,viimstudio , banner,1
sign-up-create-account-social,inblog , blog,1
sign-up-create-account-social,myhomesick.cafe24.com , referral,1
sign_up,app.shop-pro.jp , referral,2
sign_up,cloop.cafe24.com , referral,1
sign_up_create_account,cafe24 , floating_banner,3
sign_up_create_account,misekiseoul.cafe24.com , referral,1
sign_up_create_account,naver , organic,3
ga4-btn-gnb-freetrial,apps.godo.co.kr , referral,1
ga4-btn-gnb-freetrial,naver , cpc,2
ga4-btn-home-freetrial,m.search.naver.com , referral,2
ga4-btn-policy-next,BS , brand_search_pc,2
ga4-btn-policy-next,ageatlabs.cafe24.com , referral,2
ga4-btn-policy-next,cafe24 , floating_banner,2
ga4-btn-policy-next,fvrtsbeauty.cafe24.com , referral,1
ga4-btn-policy-social-next,viimstudio , banner,2
ga4-btn-shopinfo-next,apps.godo.co.kr , referral,2
ga4-btn-shopinfo-next,cafe24 , floating_banner,2
ga4-btn-shopinfo-next,inblog , blog,1
sign-up-create-account-social,naver , organic,1
sign_up,BS , brand_search_pc,1
sign_up,ageatlabs.cafe24.com , referral,2
sign_up,aubyou.cafe24.com , referral,1
sign_up,bing , organic,1
sign_up,bondi1.cafe24.com , referral,1
sign_up,chatgpt.com , referral,1
sign_up,fs6066.cafe24.com , referral,1
sign_up,fvrtsbeauty.cafe24.com , referral,1
sign_up,misekiseoul.cafe24.com , referral,1
sign_up,naver , cpc,1
sign_up,noaracos.cafe24.com , referral,1
sign_up,thelahe.cafe24.com , referral,1
sign_up,whiteapple20.cafe24.com , referral,1
sign_up_create_account,aubyou.cafe24.com , referral,1
sign_up_create_account,fvrtsbeauty.cafe24.com , referral,1
sign_up_create_account,mail.google.com , referral,1
sign_up_create_account,whiteapple20.cafe24.com , referral,1
sign_up_create_account,wlsrn0612.cafe24.com , referral,1
start_sign_up,naver , cpc,1
ga4-btn-gnb-freetrial,GFA , Banner,1
ga4-btn-gnb-freetrial,br.nate.com , referral,1
ga4-btn-gnb-freetrial,ept0510.cafe24.com , referral,1
ga4-btn-gnb-freetrial,viimstudio , banner,1
ga4-btn-home-footer-freetrial,GFA , Banner,1
ga4-btn-home-footer-freetrial,apps.godo.co.kr , referral,1
ga4-btn-home-freetrial,BS , brand_search_pc,1
ga4-btn-home-freetrial,apps.godo.co.kr , referral,1
ga4-btn-home-freetrial,bing , organic,1
ga4-btn-home-freetrial,blog.naver.com , referral,1
ga4-btn-home-freetrial,cafe24 , floating_banner,1
ga4-btn-home-freetrial,chatgpt.com , referral,1
ga4-btn-home-freetrial,design-yangji.co.kr , referral,1
ga4-btn-home-freetrial,iboss , ebook,1
ga4-btn-home-freetrial,inblog , blog,1
ga4-btn-home-freetrial,naver , organic,1
ga4-btn-lite-free,BS , brand_search_pc,1
ga4-btn-lite-free,google , cpc,1
ga4-btn-multiplayer-free,BS , brand_search_pc,1
ga4-btn-policy-next,apps.godo.co.kr , referral,1
ga4-btn-policy-next,aubyou.cafe24.com , referral,1
ga4-btn-policy-next,bondi1.cafe24.com , referral,1
ga4-btn-policy-next,cloop.cafe24.com , referral,1
ga4-btn-policy-next,demoo15411.cafe24.com , referral,1
ga4-btn-policy-next,fs6066.cafe24.com , referral,1
