구분,소스,매체,사용자수
Paid Search,google , cpc,765
Display,google , cpc,666
Direct,(direct) , (none),482
Paid Search,naver , cpc,125
Organic Search,google , organic,106
Cross-network,(data not available),,38
Unassigned,BS , brand_search_pc,34
Display,viimstudio , banner,14
Organic Search,naver , organic,12
Display,gdn , banner,11
Referral,charllasample.cafe24.com , referral,10
Referral,pkh8585.cafe24.com , referral,8
Unassigned,cafe24 , floating_banner,8
Organic Search,m.search.naver.com , referral,7
Paid Video,google , cpc,5
Referral,app.shop-pro.jp , referral,5
Referral,qhdrus123.cafe24.com , referral,5
Organic Search,bing , organic,4
Referral,ageatlabs.cafe24.com , referral,4
Referral,idfmall.cafe24.com , referral,4
Referral,uzin2026.cafe24.com , referral,4
Organic Shopping,stibee , ebook,3
Paid Shopping,naver , cpc,3
Referral,apps.godo.co.kr , referral,3
Referral,betterlab1.cafe24.com , referral,3
Referral,blog.catenoid.net , referral,3
Referral,br.nate.com , referral,3
Referral,charlla.io , referral,3
Referral,chatgpt.com , referral,3
Referral,dannkw.cafe24.com , referral,3
Referral,jwg-web.tistory.com , referral,3
Referral,legodtofficial.cafe24.com , referral,3
Referral,nextsereme.cafe24.com , referral,3
Referral,urbancarry.cafe24.com , referral,3
Display,GFA , Banner,2
Display,cafe24 , banner,2
Organic Social,blog.naver.com , referral,2
Referral,apps.nhn-commerce.com , referral,2
Referral,awesomehabi1029.cafe24.com , referral,2
Referral,bluegrain.cafe24.com , referral,2
Referral,burnscorp.cafe24.com , referral,2
Referral,catenoid.net , referral,2
Referral,demoo15411.cafe24.com , referral,2
Referral,hjmszz.cafe24.com , referral,2
Referral,italyjungmiso.cafe24.com , referral,2
Referral,ksr8569.cafe24.com , referral,2
Referral,mail.google.com , referral,2
Referral,meliens.cafe24.com , referral,2
Referral,mocres.cafe24.com , referral,2
Referral,namu.wiki , referral,2
Referral,ovlr01.cafe24.com , referral,2
Referral,pshsh0801.cafe24.com , referral,2
Referral,quat.cafe24.com , referral,2
Referral,qwqqwq11.cafe24.com , referral,2
Referral,resnovae.cafe24.com , referral,2
Referral,seasnoff.cafe24.com , referral,2
Referral,volvikapparel.cafe24.com , referral,2
Unassigned,charlla_inblog , blog,2
Unassigned,inblog , blog,2
Organic Search,naver , brand_search_m,1
Organic Search,naver.com , referral,1
Organic Search,qwant.com , organic,1
Organic Search,yahoo , organic,1
Organic Social,facebook.com , referral,1
Referral,accounts.google.co.kr , referral,1
Referral,addmoreee.cafe24.com , referral,1
Referral,ahres.cafe24.com , referral,1
Referral,anne2173.cafe24.com , referral,1
Referral,api.shop-pro.jp , referral,1
Referral,aromigagu1.cafe24.com , referral,1
Referral,asas2855.cafe24.com , referral,1
Referral,atms4816.cafe24.com , referral,1
Referral,aubyou.cafe24.com , referral,1
Referral,avelora.cafe24.com , referral,1
Referral,bondi1.cafe24.com , referral,1
Referral,bonjourcc.cafe24.com , referral,1
Referral,byrehtom01.cafe24.com , referral,1
Referral,celora.cafe24.com , referral,1
Referral,cfd51260.cafe24.com , referral,1
Referral,cheriaube.cafe24.com , referral,1
Referral,chloehan.cafe24.com , referral,1
Referral,choco27.cafe24.com , referral,1
Referral,claude.ai , referral,1
Referral,cloop.cafe24.com , referral,1
Referral,convenii.cafe24.com , referral,1
Referral,daegu1988.cafe24.com , referral,1
Referral,defemme.cafe24.com , referral,1
Referral,design-yangji.co.kr , referral,1
Referral,dibambi.cafe24.com , referral,1
Referral,dqlovejin.cafe24.com , referral,1
Referral,drhager.cafe24.com , referral,1
Referral,dyota2082.cafe24.com , referral,1
Referral,ecudemo360621.cafe24.com , referral,1
Referral,edimedy.cafe24.com , referral,1
Referral,ept0510.cafe24.com , referral,1
Referral,eve014.cafe24.com , referral,1
Referral,exerapy.cafe24.com , referral,1
Referral,factomall.cafe24.com , referral,1
Referral,farmtt100bs.cafe24.com , referral,1
Referral,fine08.cafe24.com , referral,1
Referral,flowjeans1.cafe24.com , referral,1
Referral,fs6066.cafe24.com , referral,1
Referral,fvrtsbeauty.cafe24.com , referral,1
Referral,genother.cafe24.com , referral,1
Referral,gmlsendsl.cafe24.com , referral,1
Referral,gustongue.cafe24.com , referral,1
Referral,gw.unix-elec.co.kr , referral,1
Referral,gw.xexymix.com , referral,1
Referral,haneseoul82.cafe24.com , referral,1
Referral,hangpasa03.cafe24.com , referral,1
Referral,hhgbu.cafe24.com , referral,1
Referral,hlbgswell247.cafe24.com , referral,1
Referral,hojaefs001.cafe24.com , referral,1
Referral,howtoloveme.cafe24.com , referral,1
Referral,kamp65871.cafe24.com , referral,1
Referral,keechel.cafe24.com , referral,1
Referral,ko2hand.cafe24.com , referral,1
Referral,kodia2511.cafe24.com , referral,1
Referral,lilyeve.cafe24.com , referral,1
Referral,lingseoul2.cafe24.com , referral,1
Referral,linnov.cafe24.com , referral,1
Referral,liondaughter.cafe24.com , referral,1
Referral,litolito.cafe24.com , referral,1
Referral,mangomgmp.cafe24.com , referral,1
Referral,midnm2019.cafe24.com , referral,1
Referral,misekiseoul.cafe24.com , referral,1
Referral,miyawa.cafe24.com , referral,1
Referral,moont2018.cafe24.com , referral,1
Referral,myhomesick.cafe24.com , referral,1
Referral,mypureda.mycafe24.com , referral,1
Referral,namfood.cafe24.com , referral,1
Referral,ncssry01.cafe24.com , referral,1
Referral,nextgoods.cafe24.com , referral,1
Referral,nix0310.cafe24.com , referral,1
Referral,noaracos.cafe24.com , referral,1
Referral,oamohaus.cafe24.com , referral,1
Referral,onlyhim1.cafe24.com , referral,1
Referral,opaaap.cafe24.com , referral,1
Referral,openads.co.kr , referral,1
Referral,openpocha.cafe24.com , referral,1
Referral,orcite2017.cafe24.com , referral,1
Referral,organicmaru.cafe24.com , referral,1
Referral,ouii.cafe24.com , referral,1
Referral,pinksaltcloset.cafe24.com , referral,1
Referral,plac01.cafe24.com , referral,1
Referral,pxgbossgolf.cafe24.com , referral,1
Referral,saintluxure.cafe24.com , referral,1
Referral,sammiglobal.cafe24.com , referral,1
Referral,saraq0123.cafe24.com , referral,1
Referral,seokjno4.cafe24.com , referral,1
Referral,sisshop.cafe24.com , referral,1
Referral,skitbeauty.cafe24.com , referral,1
Referral,stayuyh12.cafe24.com , referral,1
Referral,stoe.cafe24.com , referral,1
Referral,store.cafe24.com , referral,1
Referral,store.makeshop.co.kr , referral,1
Referral,thelahe.cafe24.com , referral,1
Referral,ubridge001.cafe24.com , referral,1
Referral,usul.cafe24.com , referral,1
Referral,vegavery2019.cafe24.com , referral,1
Referral,wellnessy.cafe24.com , referral,1
Referral,wemadekorea.cafe24.com , referral,1
Referral,whiteapple20.cafe24.com , referral,1
Referral,withmio.cafe24.com , referral,1
Referral,wlsrn0612.cafe24.com , referral,1
Referral,worldbeauty001.cafe24.com , referral,1
Referral,xmiss2004.cafe24.com , referral,1
Referral,yma5050.cafe24.com , referral,1
Referral,zerofood0.cafe24.com , referral,1
Unassigned,(not set),,1
Unassigned,cafe24 , ebook2,1
Unassigned,iboss , ebook,1
