구분,소스,매체,사용자수
Direct,(direct) , (none),177
Display,google , cpc,173
Paid Search,google , cpc,125
Paid Search,naver , cpc,53
Organic Search,google , organic,34
Cross-network,(data not available),,10
Unassigned,BS , brand_search_pc,9
Display,viimstudio , banner,5
Referral,charllasample.cafe24.com , referral,5
Organic Search,naver , organic,4
Referral,pkh8585.cafe24.com , referral,4
Display,gdn , banner,3
Paid Shopping,naver , cpc,3
Referral,betterlab1.cafe24.com , referral,3
Referral,idfmall.cafe24.com , referral,3
Unassigned,cafe24 , floating_banner,3
Display,GFA , Banner,2
Organic Search,m.search.naver.com , referral,2
Referral,ageatlabs.cafe24.com , referral,2
Referral,blog.catenoid.net , referral,2
Referral,burnscorp.cafe24.com , referral,2
Referral,demoo15411.cafe24.com , referral,2
Referral,italyjungmiso.cafe24.com , referral,2
Referral,ksr8569.cafe24.com , referral,2
Referral,nextsereme.cafe24.com , referral,2
Referral,qhdrus123.cafe24.com , referral,2
Referral,resnovae.cafe24.com , referral,2
Display,cafe24 , banner,1
Organic Search,bing , organic,1
Organic Search,naver , brand_search_m,1
Organic Search,qwant.com , organic,1
Organic Search,yahoo , organic,1
Organic Shopping,stibee , ebook,1
Organic Social,blog.naver.com , referral,1
Organic Social,facebook.com , referral,1
Paid Video,google , cpc,1
Referral,accounts.google.co.kr , referral,1
Referral,apps.godo.co.kr , referral,1
Referral,apps.nhn-commerce.com , referral,1
Referral,aromigagu1.cafe24.com , referral,1
Referral,asas2855.cafe24.com , referral,1
Referral,avelora.cafe24.com , referral,1
Referral,awesomehabi1029.cafe24.com , referral,1
Referral,bondi1.cafe24.com , referral,1
Referral,bonjourcc.cafe24.com , referral,1
Referral,catenoid.net , referral,1
Referral,cfd51260.cafe24.com , referral,1
Referral,cloop.cafe24.com , referral,1
Referral,defemme.cafe24.com , referral,1
Referral,dibambi.cafe24.com , referral,1
Referral,dqlovejin.cafe24.com , referral,1
Referral,ecudemo360621.cafe24.com , referral,1
Referral,ept0510.cafe24.com , referral,1
Referral,eve014.cafe24.com , referral,1
Referral,exerapy.cafe24.com , referral,1
Referral,farmtt100bs.cafe24.com , referral,1
Referral,genother.cafe24.com , referral,1
Referral,gmlsendsl.cafe24.com , referral,1
Referral,gustongue.cafe24.com , referral,1
Referral,jwg-web.tistory.com , referral,1
Referral,kamp65871.cafe24.com , referral,1
Referral,ko2hand.cafe24.com , referral,1
Referral,kodia2511.cafe24.com , referral,1
Referral,legodtofficial.cafe24.com , referral,1
Referral,linnov.cafe24.com , referral,1
Referral,liondaughter.cafe24.com , referral,1
Referral,midnm2019.cafe24.com , referral,1
Referral,miyawa.cafe24.com , referral,1
Referral,mocres.cafe24.com , referral,1
Referral,myhomesick.cafe24.com , referral,1
Referral,namfood.cafe24.com , referral,1
Referral,noaracos.cafe24.com , referral,1
Referral,oamohaus.cafe24.com , referral,1
Referral,onlyhim1.cafe24.com , referral,1
Referral,opaaap.cafe24.com , referral,1
Referral,ovlr01.cafe24.com , referral,1
Referral,plac01.cafe24.com , referral,1
Referral,qwqqwq11.cafe24.com , referral,1
Referral,saintluxure.cafe24.com , referral,1
Referral,saraq0123.cafe24.com , referral,1
Referral,seasnoff.cafe24.com , referral,1
Referral,seokjno4.cafe24.com , referral,1
Referral,stayuyh12.cafe24.com , referral,1
Referral,store.cafe24.com , referral,1
Referral,store.makeshop.co.kr , referral,1
Referral,urbancarry.cafe24.com , referral,1
Referral,uzin2026.cafe24.com , referral,1
Referral,wellnessy.cafe24.com , referral,1
Referral,wlsrn0612.cafe24.com , referral,1
Referral,xmiss2004.cafe24.com , referral,1
Referral,yma5050.cafe24.com , referral,1
Unassigned,charlla_inblog , blog,1
Unassigned,iboss , ebook,1
