# ----------------------------------------
# 주요 이벤트: 이벤트 이름
# 계정: charlla
# 속성: charlla
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20260401
# 종료일: 20260430
이벤트 이름,첫 사용자 소스 / 매체,주요 이벤트,총 사용자,총수익
ga4-btn-home-freetrial,google / cpc,1155,1047,0
sign-up-create-account-social,google / cpc,1005,442,0
ga4-btn-policy-social-next,google / cpc,459,396,0
sign-up-create-account-social,(direct) / (none),303,110,0
ga4-btn-shopinfo-next,google / cpc,198,134,0
ga4-btn-gnb-freetrial,google / cpc,170,156,0
ga4-btn-shopinfo-next,(direct) / (none),129,57,0
sign_up_create_account,(direct) / (none),105,57,0
ga4-btn-policy-social-next,(direct) / (none),96,85,0
sign_up,google / cpc,94,75,0
sign-up-create-account-social,naver / cpc,88,32,0
ga4-btn-gnb-freetrial,(direct) / (none),85,29,0
ga4-btn-home-freetrial,naver / cpc,81,77,0
start_sign_up,(direct) / (none),80,49,0
sign_up,(direct) / (none),78,46,0
ga4-btn-home-freetrial,(data not available),77,49,0
sign-up-create-account-social,(data not available),66,24,0
start_sign_up,google / cpc,53,37,0
ga4-btn-policy-next,(direct) / (none),44,30,0
ga4-btn-home-freetrial,(direct) / (none),33,24,0
ga4-btn-policy-social-next,(data not available),31,24,0
sign-up-create-account-social,google / organic,31,16,0
ga4-btn-policy-social-next,naver / cpc,30,29,0
ga4-btn-shopinfo-next,google / organic,28,11,0
sign_up_create_account,hangpasa03.cafe24.com / referral,23,1,0
ga4-btn-gnb-freetrial,(data not available),22,17,0
ga4-btn-shopinfo-next,(data not available),22,12,0
sign-up-create-account-social,BS / brand_search_pc,22,8,0
ga4-btn-home-freetrial,google / organic,20,19,0
sign_up_create_account,google / cpc,20,13,0
ga4-btn-shopinfo-next,naver / organic,17,4,0
sign_up,google / organic,17,10,0
ga4-btn-policy-social-next,google / organic,16,13,0
ga4-btn-shopinfo-next,BS / brand_search_pc,16,9,0
sign-up-create-account-social,hangpasa03.cafe24.com / referral,15,1,0
sign_up,BS / brand_search_pc,14,7,0
ga4-btn-policy-next,google / cpc,13,12,0
ga4-btn-shopinfo-next,naver / cpc,13,11,0
sign_up,naver / cpc,12,7,0
start_sign_up,google / organic,11,10,0
ga4-btn-gnb-freetrial,google / organic,9,8,0
ga4-btn-shopinfo-next,app.shop-pro.jp / referral,9,2,0
sign-up-create-account-social,cgimall.co.kr / referral,9,1,0
sign-up-create-account-social,m.search.naver.com / referral,9,3,0
sign_up_create_account,cafe24 / banner,9,1,0
ga4-btn-gnb-freetrial,naver / cpc,8,7,0
ga4-btn-home-freetrial,BS / brand_search_pc,8,7,0
ga4-btn-policy-social-next,BS / brand_search_pc,8,7,0
ga4-btn-shopinfo-next,bing / organic,8,3,0
sign-up-create-account-social,charllasample.cafe24.com / referral,8,2,0
sign-up-create-account-social,viimstudio / banner,8,2,0
sign_up_create_account,google / organic,8,8,0
start_sign_up,naver / cpc,8,6,0
sign_up,(data not available),7,7,0
ga4-btn-multiplayer-free,google / cpc,6,6,0
ga4-btn-shopinfo-next,charllasample.cafe24.com / referral,6,3,0
sign-up-create-account-social,accounts.google.com / referral,6,4,0
sign-up-create-account-social,naver / organic,6,2,0
sign_up,naver / organic,6,3,0
sign_up_create_account,dryoumall.cafe24.com / referral,6,1,0
sign_up_create_account,uzin2026.cafe24.com / referral,6,1,0
start_sign_up,BS / brand_search_pc,6,3,0
ga4-btn-gnb-freetrial,BS / brand_search_pc,5,4,0
ga4-btn-policy-next,google / organic,5,5,0
ga4-btn-shopinfo-next,edimedy.cafe24.com / referral,5,1,0
sign_up_create_account,BS / brand_search_pc,5,5,0
sign_up_create_account,kimutaku4.cafe24.com / referral,5,1,0
ga4-btn-policy-next,BS / brand_search_pc,4,4,0
ga4-btn-policy-social-next,accounts.google.com / referral,4,4,0
ga4-btn-shopinfo-next,betterlab1.cafe24.com / referral,4,1,0
ga4-btn-shopinfo-next,everybo.cafe24.com / referral,4,1,0
ga4-btn-shopinfo-next,happylalla486.cafe24.com / referral,4,1,0
ga4-btn-shopinfo-next,namfood.cafe24.com / referral,4,1,0
ga4-btn-shopinfo-next,usul.cafe24.com / referral,4,1,0
sign_up,inblog / blog,4,2,0
sign_up_create_account,betterlab1.cafe24.com / referral,4,1,0
sign_up_create_account,charllasample.cafe24.com / referral,4,3,0
sign_up_create_account,everybo.cafe24.com / referral,4,3,0
start_sign_up,(data not available),4,3,0
start_sign_up,cafe24 / banner,4,1,0
ga4-btn-home-footer-freetrial,google / organic,3,2,0
ga4-btn-home-freetrial,bing / organic,3,2,0
ga4-btn-home-freetrial,inblog / blog,3,3,0
ga4-btn-home-freetrial,m.search.naver.com / referral,3,3,0
ga4-btn-home-freetrial,naver / organic,3,3,0
ga4-btn-home-freetrial,viimstudio / banner,3,3,0
ga4-btn-lite-free,google / cpc,3,3,0
ga4-btn-playlist-free,(direct) / (none),3,3,0
ga4-btn-policy-next,betterlab1.cafe24.com / referral,3,1,0
ga4-btn-policy-next,charllasample.cafe24.com / referral,3,3,0
ga4-btn-policy-next,namfood.cafe24.com / referral,3,1,0
ga4-btn-policy-next,naver / cpc,3,2,0
ga4-btn-policy-social-next,m.search.naver.com / referral,3,3,0
ga4-btn-policy-social-next,naver / organic,3,2,0
ga4-btn-shopinfo-next,apps.godo.co.kr / referral,3,1,0
ga4-btn-shopinfo-next,avelora.cafe24.com / referral,3,1,0
ga4-btn-shopinfo-next,hyowoon02.cafe24.com / referral,3,1,0
ga4-btn-shopinfo-next,imb778899.cafe24.com / referral,3,1,0
ga4-btn-shopinfo-next,lookast.cafe24.com / referral,3,1,0
ga4-btn-shopinfo-next,mocres.cafe24.com / referral,3,1,0
ga4-btn-shopinfo-next,uzin2026.cafe24.com / referral,3,1,0
ga4_btn_basic_free,google / organic,3,3,0
sign-up-create-account-social,myhomesick.cafe24.com / referral,3,1,0
sign_up,cafe24 / floating_banner,3,2,0
sign_up_create_account,bluepack2026.cafe24.com / referral,3,1,0
sign_up_create_account,kamp65871.cafe24.com / referral,3,2,0
sign_up_create_account,mail.google.com / referral,3,1,0
sign_up_create_account,namfood.cafe24.com / referral,3,1,0
sign_up_create_account,naver / cpc,3,2,0
start_sign_up,api.shop-pro.jp / referral,3,3,0
start_sign_up,idfmall.cafe24.com / referral,3,1,0
ga4-btn-gnb-freetrial,cafe24 / banner,2,2,0
ga4-btn-gnb-freetrial,m.search.naver.com / referral,2,1,0
ga4-btn-home-freetrial,apps.godo.co.kr / referral,2,2,0
ga4-btn-home-freetrial,blog.catenoid.net / referral,2,2,0
ga4-btn-home-freetrial,cafe24 / banner,2,2,0
ga4-btn-home-freetrial,cafe24 / floating_banner,2,2,0
ga4-btn-home-freetrial,design-yangji.co.kr / referral,2,1,0
ga4-btn-home-freetrial,stibee / ebook,2,2,0
ga4-btn-lite-free,google / organic,2,2,0
ga4-btn-lite-free,naver / cpc,2,2,0
ga4-btn-multiplayer-free,google / organic,2,2,0
ga4-btn-multiplayer-free,naver / cpc,2,2,0
ga4-btn-playlist-free,google / organic,2,2,0
ga4-btn-policy-next,bing / organic,2,2,0
ga4-btn-policy-next,cafe24 / floating_banner,2,2,0
ga4-btn-policy-next,hellenstein.cafe24.com / referral,2,1,0
ga4-btn-policy-next,naver / organic,2,2,0
ga4-btn-policy-social-next,charllasample.cafe24.com / referral,2,2,0
ga4-btn-policy-social-next,d.cafe24.com / referral,2,1,0
ga4-btn-policy-social-next,design-yangji.co.kr / referral,2,1,0
ga4-btn-policy-social-next,hangpasa03.cafe24.com / referral,2,1,0
ga4-btn-policy-social-next,inblog / blog,2,2,0
ga4-btn-shopinfo-next,blog.catenoid.net / referral,2,1,0
ga4-btn-shopinfo-next,cafe24 / banner,2,1,0
ga4-btn-shopinfo-next,cafe24 / floating_banner,2,2,0
ga4-btn-shopinfo-next,inblog / blog,2,2,0
ga4-btn-shopinfo-next,jwg-web.tistory.com / referral,2,1,0
ga4_btn_basic_free,(direct) / (none),2,2,0
sign-up-create-account-social,blog.catenoid.net / referral,2,1,0
sign-up-create-account-social,d.cafe24.com / referral,2,1,0
sign-up-create-account-social,design-yangji.co.kr / referral,2,1,0
sign-up-create-account-social,dryoumall.cafe24.com / referral,2,1,0
sign-up-create-account-social,inblog / blog,2,2,0
sign_up,aromigagu1.cafe24.com / referral,2,1,0
sign_up,bedfordcof.cafe24.com / referral,2,1,0
sign_up,betterlab1.cafe24.com / referral,2,1,0
sign_up,bing / organic,2,1,0
sign_up,cgimall.co.kr / referral,2,1,0
sign_up,charllasample.cafe24.com / referral,2,1,0
sign_up,design-yangji.co.kr / referral,2,1,0
sign_up,hangpasa03.cafe24.com / referral,2,1,0
sign_up,hellenstein.cafe24.com / referral,2,1,0
sign_up,inbcorporation.cafe24.com / referral,2,1,0
sign_up,namfood.cafe24.com / referral,2,1,0
sign_up,okstarkr.cafe24.com / referral,2,1,0
sign_up,pxgbossgolf.cafe24.com / referral,2,1,0
sign_up,republish1.cafe24.com / referral,2,1,0
sign_up,studioirom.cafe24.com / referral,2,1,0
sign_up,wrealhate.cafe24.com / referral,2,1,0
sign_up_create_account,bing / organic,2,2,0
sign_up_create_account,cafe24 / floating_banner,2,2,0
sign_up_create_account,catenoid.net / referral,2,1,0
sign_up_create_account,gleamigoldplat.cafe24.com / referral,2,1,0
sign_up_create_account,happylalla486.cafe24.com / referral,2,1,0
sign_up_create_account,hellenstein.cafe24.com / referral,2,1,0
sign_up_create_account,imb778899.cafe24.com / referral,2,1,0
sign_up_create_account,jwg-web.tistory.com / referral,2,1,0
sign_up_create_account,lookast.cafe24.com / referral,2,1,0
sign_up_create_account,naver / organic,2,2,0
sign_up_create_account,republish1.cafe24.com / referral,2,2,0
start_sign_up,adpderma.cafe24.com / referral,2,1,0
ga4-btn-gnb-freetrial,bing / organic,1,1,0
ga4-btn-gnb-freetrial,cafe24 / floating_banner,1,1,0
ga4-btn-gnb-freetrial,cgimall.co.kr / referral,1,1,0
ga4-btn-gnb-freetrial,ig / social,1,1,0
ga4-btn-gnb-freetrial,naver / brand_search_m,1,1,0
ga4-btn-gnb-freetrial,viimstudio / banner,1,1,0
ga4-btn-home-footer-freetrial,(direct) / (none),1,1,0
ga4-btn-home-footer-freetrial,cafe24 / floating_banner,1,1,0
ga4-btn-home-footer-freetrial,charllasample.cafe24.com / referral,1,1,0
ga4-btn-home-footer-freetrial,naver / cpc,1,1,0
ga4-btn-home-freetrial,blog.naver.com / referral,1,1,0
ga4-btn-home-freetrial,catenoid.net / referral,1,1,0
ga4-btn-home-freetrial,cgimall.co.kr / referral,1,1,0
ga4-btn-home-freetrial,gleamigoldplat.cafe24.com / referral,1,1,0
ga4-btn-home-freetrial,inspringsunshine.cafe24.com / referral,1,1,0
ga4-btn-home-freetrial,slowlolli.cafe24.com / referral,1,1,0
ga4-btn-home-freetrial,store.cafe24.com / referral,1,1,0
ga4-btn-lite-free,blog.catenoid.net / referral,1,1,0
ga4-btn-lite-free,blog.naver.com / referral,1,1,0
ga4-btn-multiplayer-free,ig / social,1,1,0
