이벤트,소스,매체,사용자수
ga4-btn-home-freetrial,google , cpc,344
sign-up-create-account-social,google , cpc,138
ga4-btn-policy-social-next,google , cpc,126
ga4-btn-gnb-freetrial,google , cpc,83
sign-up-create-account-social,(direct) , (none),31
ga4-btn-shopinfo-next,google , cpc,39
sign_up,google , cpc,34
ga4-btn-gnb-freetrial,(direct) , (none),18
ga4-btn-policy-social-next,(direct) , (none),24
sign_up,(direct) , (none),15
ga4-btn-home-freetrial,(data not available),,15
sign-up-create-account-social,google , organic,8
start_sign_up,(direct) , (none),15
ga4-btn-home-freetrial,(direct) , (none),12
sign_up_create_account,(direct) , (none),15
start_sign_up,google , cpc,14
ga4-btn-shopinfo-next,(direct) , (none),13
sign-up-create-account-social,(data not available),,9
ga4-btn-gnb-freetrial,(data not available),,7
ga4-btn-home-freetrial,naver , cpc,12
sign-up-create-account-social,naver , organic,2
sign-up-create-account-social,naver , cpc,6
ga4-btn-policy-next,(direct) , (none),8
ga4-btn-policy-social-next,(data not available),,7
sign_up,stibee , cta,4
sign_up,(data not available),,5
ga4-btn-policy-social-next,google , organic,5
ga4-btn-policy-social-next,naver , cpc,5
ga4-btn-shopinfo-next,(data not available),,5
sign_up,cafe24 , banner,3
sign_up,moonjm65.cafe24.com , referral,1
sign_up,naver , cpc,3
sign_up_create_account,cafe24 , banner,2
ga4-btn-gnb-freetrial,google , organic,4
ga4-btn-multiplayer-free,google , cpc,4
ga4-btn-policy-next,cafe24 , banner,3
ga4-btn-policy-social-next,naver , organic,1
ga4-btn-shopinfo-next,stibee , cta,4
sign-up-create-account-social,jublanc11.cafe24.com , referral,1
sign_up_create_account,atao.cafe24.com , referral,1
ga4-btn-home-footer-freetrial,google , cpc,3
ga4-btn-policy-social-next,stibee , cta,3
ga4-btn-shopinfo-next,store.cafe24.com , referral,1
sign-up-create-account-social,BS , brand_search_pc,1
sign-up-create-account-social,br.nate.com , referral,1
sign-up-create-account-social,stibee , cta,3
sign_up_create_account,good4026.cafe24.com , referral,1
sign_up_create_account,ksjin1016.cafe24.com , referral,1
ga4-btn-gnb-freetrial,atao.cafe24.com , referral,1
ga4-btn-gnb-freetrial,naver , organic,2
ga4-btn-gnb-freetrial,raraco23.cafe24.com , referral,1
ga4-btn-home-freetrial,naver , organic,2
ga4-btn-home-freetrial,naverblog , blog,1
ga4-btn-home-freetrial,stibee , cta,2
ga4-btn-home-freetrial,viimstudio , banner,2
ga4-btn-playlist-free,(direct) , (none),2
ga4-btn-policy-next,atao.cafe24.com , referral,1
ga4-btn-shopinfo-next,cafe24 , banner,2
ga4-btn-shopinfo-next,google , organic,1
ga4-btn-shopinfo-next,naver , cpc,2
sign_up,BS , brand_search_pc,1
sign_up,accounts.google.com , referral,1
sign_up,airsignlan.cafe24.com , referral,1
sign_up,alsdnd6231.cafe24.com , referral,1
sign_up,atao.cafe24.com , referral,1
sign_up,br.nate.com , referral,1
sign_up,doubleflag.cafe24.com , referral,1
sign_up,google , organic,1
sign_up,greatkorea1.cafe24.com , referral,1
sign_up,henique.cafe24.com , referral,1
sign_up,knou88.cafe24.com , referral,1
sign_up,ksjin1016.cafe24.com , referral,1
sign_up,naver , organic,1
sign_up,raraco23.cafe24.com , referral,1
sign_up,stibee , ebook,1
sign_up,store.cafe24.com , referral,1
sign_up_create_account,doubleflag.cafe24.com , referral,1
sign_up_create_account,greatkorea1.cafe24.com , referral,1
sign_up_create_account,greatkorea2.cafe24.com , referral,2
sign_up_create_account,haneseoul82.cafe24.com , referral,1
sign_up_create_account,raraco23.cafe24.com , referral,1
