구분,소스,매체,사용자수
Display,google , cpc,829
Paid Search,google , cpc,452
Direct,(direct) , (none),444
Unassigned,stibee , cta,122
Organic Search,google , organic,73
Paid Search,naver , cpc,64
Cross-network,(data not available),,40
Organic Search,naver , organic,19
Unassigned,(not set) , ???,14
Display,cafe24 , banner,13
Display,viimstudio , banner,10
Display,gdn , banner,6
Organic Search,m.search.naver.com , referral,6
Organic Social,ig , social,6
Unassigned,BS , brand_search_pc,6
Referral,br.nate.com , referral,5
Referral,charllasample.cafe24.com , referral,4
Referral,pkh8585.cafe24.com , referral,4
Referral,anne2173.cafe24.com , referral,3
Referral,greatkorea2.cafe24.com , referral,3
Referral,henique.cafe24.com , referral,3
Referral,store.cafe24.com , referral,3
Referral,store.makeshop.co.kr , referral,3
Referral,uzin2026.cafe24.com , referral,3
Unassigned,survey , cta,3
Organic Search,bing , organic,2
Organic Social,facebook.com , referral,2
Referral,app.shop-pro.jp , referral,2
Referral,ballonblanclife.cafe24.com , referral,2
Referral,big2love.cafe24.com , referral,2
Referral,catenoid.net , referral,2
Referral,charlla.io , referral,2
Referral,chloehan.cafe24.com , referral,2
Referral,curelife7676.cafe24.com , referral,2
Referral,dkotc.cafe24.com , referral,2
Referral,eb970604.cafe24.com , referral,2
Referral,eve014.cafe24.com , referral,2
Referral,haneseoul82.cafe24.com , referral,2
Referral,layermfg.cafe24.com , referral,2
Referral,sennyempas.cafe24.com , referral,2
Referral,usul.cafe24.com , referral,2
Referral,vcservice.cafe24.com , referral,2
Referral,viewgel2.cafe24.com , referral,2
Unassigned, , ???,2
Unassigned,naverblog , blog,2
Unassigned,stibee , ebook,2
AI Assistant,gemini.google.com , ai-assistant,1
Display,iboss , banner,1
Organic Search,mail.daum.net , referral,1
Organic Social,instagram , ebook2,1
Paid Video,google , cpc,1
Referral,59.18.34.179 , referral,1
Referral,abnm.cafe24.com , referral,1
Referral,acanstudio.cafe24.com , referral,1
Referral,accounts.google.com , referral,1
Referral,ageatlabs.cafe24.com , referral,1
Referral,airsignlan.cafe24.com , referral,1
Referral,alsdnd6231.cafe24.com , referral,1
Referral,apps.godo.co.kr , referral,1
Referral,asas2855.cafe24.com , referral,1
Referral,atao.cafe24.com , referral,1
Referral,aubyou.cafe24.com , referral,1
Referral,ausentico.cafe24.com , referral,1
Referral,balimall.cafe24.com , referral,1
Referral,bcbg2019.cafe24.com , referral,1
Referral,bestme01.cafe24.com , referral,1
Referral,blog.catenoid.net , referral,1
Referral,bonjourcc.cafe24.com , referral,1
Referral,bs2korea.cafe24.com , referral,1
Referral,bttrofficial.cafe24.com , referral,1
Referral,bylab0315.cafe24.com , referral,1
Referral,chatgpt.com , referral,1
Referral,cheriaube.cafe24.com , referral,1
Referral,d.cafe24.com , referral,1
Referral,dannkw.cafe24.com , referral,1
Referral,deepinor.cafe24.com , referral,1
Referral,dibambi.cafe24.com , referral,1
Referral,dikero.cafe24.com , referral,1
Referral,dipliti.cafe24.com , referral,1
Referral,dknutrition.cafe24.com , referral,1
Referral,dolbiway1.cafe24.com , referral,1
Referral,doubleflag.cafe24.com , referral,1
Referral,dqlovejin.cafe24.com , referral,1
Referral,draw-code.com , referral,1
