구분,소스,매체,사용자수
Display,google , cpc,1489
Paid Search,google , cpc,894
Direct,(direct) , (none),695
Organic Social,instagram , cta,529
Paid Search,naver , cpc,130
Unassigned,stibee , cta,129
Organic Search,google , organic,114
Cross-network,(data not available),,102
Organic Search,naver , organic,27
Display,cafe24 , banner,21
Unassigned,(not set) , ???,21
Display,gdn , banner,13
Display,viimstudio , banner,13
Unassigned,BS , brand_search_pc,13
Organic Search,m.search.naver.com , referral,11
Organic Social,ig , social,8
Referral,br.nate.com , referral,6
Referral,catenoid.net , referral,5
Referral,charllasample.cafe24.com , referral,5
Referral,pkh8585.cafe24.com , referral,5
Referral,store.cafe24.com , referral,5
Unassigned,iboss , ebook2,5
Referral,anne2173.cafe24.com , referral,4
Referral,charlla.io , referral,4
Referral,store.makeshop.co.kr , referral,4
Unassigned,survey , cta,4
Organic Social,facebook.com , referral,3
Paid Video,google , cpc,3
Referral,api.shop-pro.jp , referral,3
Referral,baruner.cafe24.com , referral,3
Referral,d.cafe24.com , referral,3
Referral,eve014.cafe24.com , referral,3
Referral,globian01.cafe24.com , referral,3
Referral,greatkorea2.cafe24.com , referral,3
Referral,henique.cafe24.com , referral,3
Referral,lilyeve.cafe24.com , referral,3
Referral,ovlr01.cafe24.com , referral,3
Referral,uzin2026.cafe24.com , referral,3
Organic Search,bing , organic,2
Organic Social,m.facebook.com , referral,2
Referral,accounts.google.com , referral,2
Referral,app.shop-pro.jp , referral,2
Referral,asas2855.cafe24.com , referral,2
Referral,ausentico.cafe24.com , referral,2
Referral,ballonblanclife.cafe24.com , referral,2
Referral,big2love.cafe24.com , referral,2
Referral,bs2korea.cafe24.com , referral,2
Referral,bttrofficial.cafe24.com , referral,2
Referral,chloehan.cafe24.com , referral,2
Referral,curelife7676.cafe24.com , referral,2
Referral,dkotc.cafe24.com , referral,2
Referral,eb970604.cafe24.com , referral,2
Referral,fine08.cafe24.com , referral,2
Referral,gustongue.cafe24.com , referral,2
Referral,haneseoul82.cafe24.com , referral,2
Referral,hojaefs001.cafe24.com , referral,2
Referral,hoogswim.cafe24.com , referral,2
Referral,idfmall.cafe24.com , referral,2
Referral,layermfg.cafe24.com , referral,2
Referral,lusom.cafe24.com , referral,2
Referral,moont2018.cafe24.com , referral,2
Referral,namu.wiki , referral,2
Referral,nsa-aet.sentinel.navercorp.com , referral,2
Referral,sabon11.cafe24.com , referral,2
Referral,scelido123.cafe24.com , referral,2
Referral,sennyempas.cafe24.com , referral,2
Referral,tuilab.cafe24.com , referral,2
Referral,usul.cafe24.com , referral,2
Referral,vcservice.cafe24.com , referral,2
Referral,viewgel2.cafe24.com , referral,2
Referral,volvikapparel.cafe24.com , referral,2
Referral,zishenmall.cafe24.com , referral,2
Unassigned,naverblog , blog,2
Unassigned,stibee , ebook,2
AI Assistant,gemini.google.com , ai-assistant,1
Display,iboss , banner,1
Display,kmong , banner,1
Organic Search,mail.daum.net , referral,1
Organic Search,so.com , referral,1
Organic Social,instagram , ebook2,1
Organic Social,instagram.com , referral,1
Organic Video,youtube.com , referral,1
Referral,59.18.34.179 , referral,1
Referral,abnm.cafe24.com , referral,1
Referral,acanstudio.cafe24.com , referral,1
Referral,adpderma.cafe24.com , referral,1
Referral,ageatlabs.cafe24.com , referral,1
Referral,agoraagora.cafe24.com , referral,1
Referral,airsignlan.cafe24.com , referral,1
Referral,alsdnd6231.cafe24.com , referral,1
Referral,app.notion.com , referral,1
Referral,apps.godo.co.kr , referral,1
Referral,apps.nhn-commerce.com , referral,1
Referral,atao.cafe24.com , referral,1
Referral,aubyou.cafe24.com , referral,1
Referral,balimall.cafe24.com , referral,1
Referral,bcbg2019.cafe24.com , referral,1
Referral,bestme01.cafe24.com , referral,1
Referral,blog.catenoid.net , referral,1
Referral,bonjourcc.cafe24.com , referral,1
